strain	sugar	time	replicate	conc
WT	Lactose	0	1	1.552
WT	Lactose	0	2	1.534
WT	Lactose	0	3	1.712
WT	Lactose	4	1	0.058
WT	Lactose	4	2	0.067
WT	Lactose	4	3	0.065
WT	Lactose	8	1	0.022
WT	Lactose	8	2	0.023
WT	Lactose	8	3	0.022
WT	Lactose	12	1	0.004
WT	Lactose	12	2	0.003
WT	Lactose	12	3	0.004
WT	Lactose	24	1	0.004
WT	Lactose	24	2	0.008
WT	Lactose	24	3	0.004
Mut	Lactose	0	1	1.466
Mut	Lactose	0	2	1.838
Mut	Lactose	0	3	1.989
Mut	Lactose	4	1	0.065
Mut	Lactose	4	2	0.066
Mut	Lactose	4	3	0.065
Mut	Lactose	8	1	0.034
Mut	Lactose	8	2	0.031
Mut	Lactose	8	3	0.012
Mut	Lactose	12	1	0.006
Mut	Lactose	12	2	0.006
Mut	Lactose	12	3	0.006
Mut	Lactose	24	1	0.004
Mut	Lactose	24	2	0.003
Mut	Lactose	24	3	0.003
WT	2'FL	0	1	5.895
WT	2'FL	0	2	5.726
WT	2'FL	0	3	6.443
WT	2'FL	4	1	5.645
WT	2'FL	4	2	5.869
WT	2'FL	4	3	5.975
WT	2'FL	8	1	0.006
WT	2'FL	8	2	0.014
WT	2'FL	8	3	0.035
WT	2'FL	12	1	0.001
WT	2'FL	12	2	0.001
WT	2'FL	12	3	0.002
WT	2'FL	24	1	0.000
WT	2'FL	24	2	0.000
WT	2'FL	24	3	0.000
Mut	2'FL	0	1	5.545
Mut	2'FL	0	2	7.177
Mut	2'FL	0	3	7.524
Mut	2'FL	4	1	6.611
Mut	2'FL	4	2	6.584
Mut	2'FL	4	3	6.592
Mut	2'FL	8	1	3.645
Mut	2'FL	8	2	3.660
Mut	2'FL	8	3	3.634
Mut	2'FL	12	1	0.063
Mut	2'FL	12	2	0.041
Mut	2'FL	12	3	0.055
Mut	2'FL	24	1	0.000
Mut	2'FL	24	2	0.000
Mut	2'FL	24	3	0.000
WT	3FL	0	1	6.428
WT	3FL	0	2	6.245
WT	3FL	0	3	7.037
WT	3FL	4	1	6.101
WT	3FL	4	2	6.406
WT	3FL	4	3	6.424
WT	3FL	8	1	3.115
WT	3FL	8	2	3.052
WT	3FL	8	3	3.199
WT	3FL	12	1	0.035
WT	3FL	12	2	0.032
WT	3FL	12	3	0.033
WT	3FL	24	1	0.030
WT	3FL	24	2	0.033
WT	3FL	24	3	0.027
Mut	3FL	0	1	6.029
Mut	3FL	0	2	8.056
Mut	3FL	0	3	8.178
Mut	3FL	4	1	6.166
Mut	3FL	4	2	6.179
Mut	3FL	4	3	6.052
Mut	3FL	8	1	1.802
Mut	3FL	8	2	1.782
Mut	3FL	8	3	1.834
Mut	3FL	12	1	0.069
Mut	3FL	12	2	0.049
Mut	3FL	12	3	0.064
Mut	3FL	24	1	0.028
Mut	3FL	24	2	0.030
Mut	3FL	24	3	0.032
WT	LNTriose II	0	1	0.006
WT	LNTriose II	0	2	0.006
WT	LNTriose II	0	3	0.007
WT	LNTriose II	4	1	0.013
WT	LNTriose II	4	2	0.016
WT	LNTriose II	4	3	0.014
WT	LNTriose II	8	1	0.049
WT	LNTriose II	8	2	0.040
WT	LNTriose II	8	3	0.045
WT	LNTriose II	12	1	0.041
WT	LNTriose II	12	2	0.040
WT	LNTriose II	12	3	0.041
WT	LNTriose II	24	1	0.018
WT	LNTriose II	24	2	0.022
WT	LNTriose II	24	3	0.019
Mut	LNTriose II	0	1	0.006
Mut	LNTriose II	0	2	0.007
Mut	LNTriose II	0	3	0.007
Mut	LNTriose II	4	1	0.016
Mut	LNTriose II	4	2	0.016
Mut	LNTriose II	4	3	0.016
Mut	LNTriose II	8	1	0.020
Mut	LNTriose II	8	2	0.019
Mut	LNTriose II	8	3	0.018
Mut	LNTriose II	12	1	0.032
Mut	LNTriose II	12	2	0.026
Mut	LNTriose II	12	3	0.027
Mut	LNTriose II	24	1	0.023
Mut	LNTriose II	24	2	0.024
Mut	LNTriose II	24	3	0.027
WT	DFL	0	1	0.920
WT	DFL	0	2	0.888
WT	DFL	0	3	1.026
WT	DFL	4	1	0.978
WT	DFL	4	2	1.011
WT	DFL	4	3	1.026
WT	DFL	8	1	1.006
WT	DFL	8	2	0.969
WT	DFL	8	3	1.008
WT	DFL	12	1	0.030
WT	DFL	12	2	0.038
WT	DFL	12	3	0.038
WT	DFL	24	1	0.000
WT	DFL	24	2	0.000
WT	DFL	24	3	0.000
Mut	DFL	0	1	0.875
Mut	DFL	0	2	1.120
Mut	DFL	0	3	1.208
Mut	DFL	4	1	1.101
Mut	DFL	4	2	1.103
Mut	DFL	4	3	1.110
Mut	DFL	8	1	0.945
Mut	DFL	8	2	0.951
Mut	DFL	8	3	0.949
Mut	DFL	12	1	0.478
Mut	DFL	12	2	0.477
Mut	DFL	12	3	0.481
Mut	DFL	24	1	0.001
Mut	DFL	24	2	0.001
Mut	DFL	24	3	0.000
WT	LNT	0	1	1.815
WT	LNT	0	2	1.800
WT	LNT	0	3	2.080
WT	LNT	4	1	1.842
WT	LNT	4	2	1.893
WT	LNT	4	3	1.936
WT	LNT	8	1	0.585
WT	LNT	8	2	0.545
WT	LNT	8	3	0.543
WT	LNT	12	1	0.002
WT	LNT	12	2	0.002
WT	LNT	12	3	0.003
WT	LNT	24	1	0.002
WT	LNT	24	2	0.001
WT	LNT	24	3	0.002
Mut	LNT	0	1	1.753
Mut	LNT	0	2	2.291
Mut	LNT	0	3	2.455
Mut	LNT	4	1	1.383
Mut	LNT	4	2	1.345
Mut	LNT	4	3	1.359
Mut	LNT	8	1	0.010
Mut	LNT	8	2	0.010
Mut	LNT	8	3	0.011
Mut	LNT	12	1	0.002
Mut	LNT	12	2	0.003
Mut	LNT	12	3	0.002
Mut	LNT	24	1	0.001
Mut	LNT	24	2	0.008
