strain	scfa	time	replicate	conc	conc_substr
WT	Lactate	0	1	26.41	0.00
WT	Lactate	0	2	26.47	0.00
WT	Lactate	0	3	26.65	0.00
WT	Lactate	4	1	33.07	6.66
WT	Lactate	4	2	33.05	6.57
WT	Lactate	4	3	28.71	2.06
WT	Lactate	8	1	42.92	16.51
WT	Lactate	8	2	44.18	17.70
WT	Lactate	8	3	40.40	13.76
WT	Lactate	12	1	56.96	30.55
WT	Lactate	12	2	57.43	30.95
WT	Lactate	12	3	55.07	28.42
WT	Lactate	24	1	59.99	33.59
WT	Lactate	24	2	56.61	30.13
WT	Lactate	24	3	61.11	34.46
WT	Acetate	0	1	55.65	0.00
WT	Acetate	0	2	56.21	0.00
WT	Acetate	0	3	56.45	0.00
WT	Acetate	4	1	65.09	9.44
WT	Acetate	4	2	65.49	9.28
WT	Acetate	4	3	59.39	2.94
WT	Acetate	8	1	76.10	20.45
WT	Acetate	8	2	77.41	21.20
WT	Acetate	8	3	72.79	16.34
WT	Acetate	12	1	93.32	37.67
WT	Acetate	12	2	92.99	36.78
WT	Acetate	12	3	90.41	33.96
WT	Acetate	24	1	94.79	39.14
WT	Acetate	24	2	92.92	36.71
WT	Acetate	24	3	98.45	42.00
WT	Formate	0	1	0.72	0.00
WT	Formate	0	2	0.75	0.00
WT	Formate	0	3	0.71	0.00
WT	Formate	4	1	0.95	0.23
WT	Formate	4	2	0.95	0.20
WT	Formate	4	3	0.85	0.14
WT	Formate	8	1	1.29	0.57
WT	Formate	8	2	1.23	0.48
WT	Formate	8	3	1.39	0.68
WT	Formate	12	1	1.92	1.20
WT	Formate	12	2	1.91	1.15
WT	Formate	12	3	1.91	1.20
WT	Formate	24	1	4.96	4.24
WT	Formate	24	2	4.71	3.95
WT	Formate	24	3	4.97	4.26
Mut	Lactate	0	1	25.54	0.00
Mut	Lactate	0	2	25.33	0.00
Mut	Lactate	0	3	25.71	0.00
Mut	Lactate	4	1	30.06	4.53
Mut	Lactate	4	2	30.72	5.38
Mut	Lactate	4	3	28.91	3.20
Mut	Lactate	8	1	33.45	7.92
Mut	Lactate	8	2	33.91	8.58
Mut	Lactate	8	3	32.75	7.03
Mut	Lactate	12	1	41.36	15.82
Mut	Lactate	12	2	40.49	15.16
Mut	Lactate	12	3	38.95	13.24
Mut	Lactate	24	1	55.60	30.06
Mut	Lactate	24	2	45.23	19.90
Mut	Lactate	24	3	58.31	32.60
Mut	Acetate	0	1	55.10	0.00
Mut	Acetate	0	2	54.88	0.00
Mut	Acetate	0	3	55.81	0.00
Mut	Acetate	4	1	63.69	8.59
Mut	Acetate	4	2	64.72	9.84
Mut	Acetate	4	3	61.39	5.58
Mut	Acetate	8	1	75.38	20.28
Mut	Acetate	8	2	75.28	20.40
Mut	Acetate	8	3	72.75	16.94
Mut	Acetate	12	1	90.00	34.90
Mut	Acetate	12	2	88.73	33.85
Mut	Acetate	12	3	86.01	30.20
Mut	Acetate	24	1	110.78	55.68
Mut	Acetate	24	2	92.58	37.70
Mut	Acetate	24	3	113.27	57.47
Mut	Formate	0	1	0.67	0.00
Mut	Formate	0	2	0.71	0.00
Mut	Formate	0	3	0.69	0.00
Mut	Formate	4	1	1.41	0.74
Mut	Formate	4	2	1.33	0.63
Mut	Formate	4	3	1.31	0.62
Mut	Formate	8	1	5.08	4.41
Mut	Formate	8	2	4.95	4.24
Mut	Formate	8	3	4.88	4.19
Mut	Formate	12	1	9.31	8.63
Mut	Formate	12	2	9.37	8.67
Mut	Formate	12	3	9.08	8.40
Mut	Formate	24	1	13.68	13.01
Mut	Formate	24	2	11.72	11.02
Mut	Formate	24	3	14.17	13.48
